"work_year","experience_level","employment_type","company_location","company_size","job_category","salary_eur_harmonized"
2025,"EN","FT","ES","M","Data Analyst","24999.25"
2025,"EN","FT","US","M","Data Analyst","152000.00"
2025,"EN","FT","US","M","Data Analyst","85500.00"
2025,"SE","FT","US","M","Data Analyst","124070.00"
2025,"SE","FT","US","M","Data Analyst","67070.00"
2025,"EN","FT","US","M","Data Analyst","95000.00"
2025,"EN","FT","US","M","Data Analyst","76000.00"
2025,"EN","FT","US","M","Data Analyst","81265.85"
2025,"EN","FT","US","M","Data Analyst","54177.55"
2025,"EN","FT","US","M","Data Analyst","91675.00"
2025,"EN","FT","US","M","Data Analyst","82507.50"
2025,"SE","FT","US","M","Data Analyst","133000.00"
2025,"SE","FT","US","M","Data Analyst","114000.00"
2025,"EN","FT","US","M","Data Analyst","189620.00"
2025,"EN","FT","US","M","Data Analyst","126445.00"
2025,"SE","FT","US","M","Data Analyst","151050.00"
2025,"SE","FT","US","M","Data Analyst","128250.00"
2025,"SE","FT","US","M","Data Analyst","109250.00"
2025,"SE","FT","US","M","Data Analyst","80750.00"
2025,"MI","FT","US","M","Data Analyst","163875.00"
2025,"MI","FT","US","M","Data Analyst","117040.00"
2025,"EN","FT","US","M","Data Analyst","137750.00"
2025,"EN","FT","US","M","Data Analyst","89300.00"
2025,"MI","FT","US","M","Data Analyst","76000.00"
2025,"MI","FT","US","M","Data Analyst","66500.00"
2025,"SE","FT","AU","M","Data Analyst","100453.00"
2025,"SE","FT","AU","M","Data Analyst","92158.55"
2025,"EN","FT","US","M","Data Analyst","94050.00"
2025,"EN","FT","US","M","Data Analyst","57000.00"
2025,"SE","FT","US","M","Data Analyst","98515.00"
2025,"SE","FT","US","M","Data Analyst","58900.00"
2025,"EN","FT","GB","M","Data Analyst","40885.15"
2025,"EN","FT","GB","M","Data Analyst","33670.85"
2025,"EN","FT","GB","M","Data Analyst","33670.85"
2025,"EN","FT","GB","M","Data Analyst","30062.75"
2025,"SE","FT","CA","M","Data Analyst","112527.50"
2025,"SE","FT","CA","M","Data Analyst","67516.50"
2025,"SE","FT","US","M","Data Analyst","181117.50"
2025,"SE","FT","US","M","Data Analyst","110675.00"
2025,"EN","FT","US","M","Data Analyst","86992.45"
2025,"EN","FT","US","M","Data Analyst","64298.85"
2025,"EN","FT","SK","M","Data Analyst","40799.65"
2025,"EN","FT","SK","M","Data Analyst","25199.70"
2025,"SE","FT","US","M","Data Analyst","220400.00"
2025,"SE","FT","US","M","Data Analyst","129200.00"
2025,"EN","FT","DE","M","Data Analyst","51999.20"
2025,"EN","FT","DE","M","Data Analyst","38999.40"
2025,"EN","FT","US","M","Data Analyst","152000.00"
2025,"EN","FT","US","M","Data Analyst","80750.00"
2025,"EN","FT","US","M","Data Analyst","71250.00"
2025,"EN","FT","US","M","Data Analyst","41800.00"
2025,"EN","FT","US","M","Data Analyst","77900.00"
2025,"EN","FT","US","M","Data Analyst","41800.00"
2025,"MI","FT","US","M","Data Analyst","123215.00"
2025,"MI","FT","US","M","Data Analyst","60135.00"
2025,"MI","FT","US","M","Data Analyst","124070.00"
2025,"MI","FT","US","M","Data Analyst","59090.00"
2025,"SE","FT","US","M","Data Analyst","114380.00"
2025,"SE","FT","US","M","Data Analyst","76285.00"
2025,"SE","FT","US","M","Data Analyst","93083.85"
2025,"SE","FT","US","M","Data Analyst","72397.60"
2025,"SE","FT","US","M","Data Analyst","110200.00"
2025,"SE","FT","US","M","Data Analyst","65550.00"
2025,"SE","FT","US","M","Data Analyst","165300.00"
2025,"SE","FT","US","M","Data Analyst","112385.00"
2025,"SE","FT","US","M","Data Analyst","197600.00"
2025,"SE","FT","US","M","Data Analyst","134330.00"
2025,"EN","FT","US","M","Data Analyst","167200.00"
2025,"EN","FT","US","M","Data Analyst","117800.00"
2025,"EN","FT","US","M","Data Analyst","99750.00"
2025,"EN","FT","US","M","Data Analyst","80750.00"
2025,"MI","FT","US","M","Data Analyst","88511.50"
2025,"MI","FT","US","M","Data Analyst","66384.10"
2025,"EN","FT","US","M","Data Analyst","110095.50"
2025,"EN","FT","US","M","Data Analyst","73397.00"
2025,"MI","FT","US","M","Data Analyst","114000.00"
2025,"MI","FT","US","M","Data Analyst","95000.00"
2025,"EN","FT","JM","M","Data Analyst","49904.45"
2025,"EN","FT","JM","M","Data Analyst","24951.75"
2025,"EN","FT","CA","M","Data Analyst","97039.65"
2025,"EN","FT","CA","M","Data Analyst","75880.30"
2025,"EN","FT","PH","M","Data Analyst","27216.55"
2025,"EN","FT","PH","M","Data Analyst","23328.20"
2025,"MI","FT","US","M","Data Analyst","89300.00"
2025,"MI","FT","US","M","Data Analyst","55100.00"
2025,"EN","FT","AU","M","Data Analyst","102439.45"
2025,"EN","FT","AU","M","Data Analyst","94637.10"
2025,"EX","FT","US","M","Data Analyst","166250.00"
2025,"EX","FT","US","M","Data Analyst","142500.00"
2025,"MI","FT","US","M","Data Analyst","68400.00"
2025,"MI","FT","US","M","Data Analyst","57000.00"
2025,"EN","FT","US","M","Data Analyst","104500.00"
2025,"EN","FT","US","M","Data Analyst","76000.00"
2025,"SE","FT","US","M","Data Analyst","118180.00"
2025,"SE","FT","US","M","Data Analyst","103550.00"
2025,"SE","FT","US","M","Data Analyst","118180.00"
2025,"SE","FT","US","M","Data Analyst","94145.00"
2025,"EN","FT","US","M","Data Analyst","171760.00"
2025,"EN","FT","US","M","Data Analyst","136800.00"
2025,"MI","FT","US","M","Data Analyst","142975.00"
2025,"MI","FT","US","M","Data Analyst","100225.00"
2025,"SE","FT","US","M","Data Analyst","163400.00"
2025,"SE","FT","US","M","Data Analyst","71820.00"
2025,"SE","FT","US","M","Data Analyst","163400.00"
2025,"SE","FT","US","M","Data Analyst","71820.00"
2025,"SE","FT","GB","M","Data Analyst","120252.90"
2025,"SE","FT","GB","M","Data Analyst","90189.20"
2025,"SE","FT","US","M","Data Analyst","77900.00"
2025,"SE","FT","US","M","Data Analyst","66500.00"
2025,"SE","FT","US","M","Data Analyst","143450.00"
2025,"SE","FT","US","M","Data Analyst","113050.00"
2025,"EN","FT","SK","M","Data Analyst","23999.85"
2025,"EN","FT","SK","M","Data Analyst","23999.85"
2025,"SE","FT","US","M","Data Analyst","143450.00"
2025,"SE","FT","US","M","Data Analyst","107350.00"
2025,"SE","FT","US","M","Data Analyst","192375.00"
2025,"SE","FT","US","M","Data Analyst","171000.00"
2025,"EN","FT","US","M","Data Analyst","95000.00"
2025,"EN","FT","US","M","Data Analyst","62700.00"
2025,"MI","FT","CA","M","Data Analyst","90250.00"
2025,"MI","FT","CA","M","Data Analyst","72200.00"
2025,"SE","FT","CA","M","Data Analyst","95000.00"
2025,"SE","FT","CA","M","Data Analyst","82650.00"
2025,"SE","FT","US","M","Data Analyst","99750.00"
2025,"SE","FT","US","M","Data Analyst","93100.00"
2025,"EN","FT","US","M","Data Analyst","91200.00"
2025,"EN","FT","US","M","Data Analyst","72960.00"
2025,"SE","FT","US","M","Data Analyst","194750.00"
2025,"SE","FT","US","M","Data Analyst","98800.00"
2025,"EN","FT","US","M","Data Analyst","85500.00"
2025,"EN","FT","US","M","Data Analyst","76000.00"
2025,"SE","FT","US","M","Data Analyst","154707.50"
2025,"SE","FT","US","M","Data Analyst","64885.00"
2025,"EN","FT","US","M","Data Analyst","261250.00"
2025,"EN","FT","US","M","Data Analyst","126350.00"
2025,"EN","FT","US","M","Data Analyst","248187.50"
2025,"EN","FT","US","M","Data Analyst","120032.50"
2025,"SE","FT","US","M","Data Analyst","87590.00"
2025,"SE","FT","US","M","Data Analyst","74575.00"
2025,"SE","FT","US","M","Data Analyst","114000.00"
2025,"SE","FT","US","M","Data Analyst","104500.00"
2025,"SE","FT","US","M","Data Analyst","158840.00"
2025,"SE","FT","US","M","Data Analyst","105925.00"
2025,"EN","FT","US","M","Data Analyst","170050.00"
2025,"EN","FT","US","M","Data Analyst","106400.00"
2025,"SE","FT","US","M","Data Analyst","144503.55"
2025,"SE","FT","US","M","Data Analyst","98525.45"
2025,"EX","FT","US","M","Data Analyst","190000.00"
2025,"EX","FT","US","M","Data Analyst","147250.00"
2025,"EN","FT","CA","M","Data Analyst","73096.80"
2025,"EN","FT","CA","M","Data Analyst","62073.95"
2025,"EN","FT","US","M","Data Analyst","80465.00"
2025,"EN","FT","US","M","Data Analyst","65835.00"
2025,"SE","FT","US","M","Data Analyst","127300.00"
2025,"SE","FT","US","M","Data Analyst","95000.00"
2025,"MI","FT","US","M","Data Analyst","124925.00"
2025,"MI","FT","US","M","Data Analyst","90250.00"
2025,"EX","FT","US","M","Data Analyst","192850.00"
2025,"EX","FT","US","M","Data Analyst","118750.00"
2025,"EN","FT","US","M","Data Analyst","133015.20"
2025,"EN","FT","US","M","Data Analyst","64820.40"
2025,"SE","FT","US","M","Data Analyst","133000.00"
2025,"SE","FT","US","M","Data Analyst","88730.00"
2025,"EN","FT","US","M","Data Analyst","51300.00"
2025,"EN","FT","US","M","Data Analyst","47500.00"
2025,"SE","FT","US","M","Data Analyst","174966.25"
2025,"SE","FT","US","M","Data Analyst","92815.00"
2025,"SE","FT","US","M","Data Analyst","157605.00"
2025,"SE","FT","US","M","Data Analyst","127585.00"
2025,"MI","FT","US","M","Data Analyst","84787.50"
2025,"MI","FT","US","M","Data Analyst","68637.50"
2025,"EN","FT","US","M","Data Analyst","66500.00"
2025,"EN","FT","US","M","Data Analyst","57000.00"
2025,"EN","FT","US","M","Data Analyst","122835.00"
2025,"EN","FT","US","M","Data Analyst","110532.50"
2025,"SE","FT","US","M","Data Analyst","147250.00"
2025,"SE","FT","US","M","Data Analyst","76000.00"
2025,"MI","FT","US","M","Data Analyst","142880.00"
2025,"MI","FT","US","M","Data Analyst","82270.00"
2025,"MI","FT","US","M","Data Analyst","139745.00"
2025,"MI","FT","US","M","Data Analyst","74765.00"
2025,"SE","FT","US","M","Data Analyst","97812.00"
2025,"SE","FT","US","M","Data Analyst","65208.00"
2025,"EN","FT","US","M","Data Analyst","176700.00"
2025,"EN","FT","US","M","Data Analyst","128250.00"
2025,"SE","FT","US","M","Data Analyst","218880.00"
2025,"SE","FT","US","M","Data Analyst","114522.50"
2025,"SE","FT","US","M","Data Analyst","204250.00"
2025,"SE","FT","US","M","Data Analyst","144542.50"
2025,"SE","FT","US","M","Data Analyst","186960.00"
2025,"SE","FT","US","M","Data Analyst","158916.00"
2025,"EN","FT","US","M","Data Analyst","128250.00"
2025,"EN","FT","US","M","Data Analyst","104500.00"
2025,"EN","FT","CA","M","Data Analyst","95000.00"
2025,"EN","FT","CA","M","Data Analyst","78945.00"
2025,"EN","FT","CA","M","Data Analyst","169100.00"
2025,"EN","FT","CA","M","Data Analyst","133950.00"
2025,"SE","FT","US","M","Data Analyst","123500.00"
2025,"SE","FT","US","M","Data Analyst","76000.00"
2025,"SE","FT","US","M","Data Analyst","206625.00"
2025,"SE","FT","US","M","Data Analyst","149150.00"
2025,"EN","FT","US","M","Data Analyst","133000.00"
2025,"EN","FT","US","M","Data Analyst","104500.00"
2025,"SE","FT","US","M","Data Analyst","152000.00"
2025,"SE","FT","US","M","Data Analyst","123500.00"
2025,"EN","FT","US","M","Data Analyst","99750.00"
2025,"EN","FT","US","M","Data Analyst","64190.55"
2025,"EN","FT","US","M","Data Analyst","160550.00"
2025,"EN","FT","US","M","Data Analyst","45600.00"
2025,"SE","FT","US","M","Data Analyst","111841.60"
2025,"SE","FT","US","M","Data Analyst","69950.40"
2025,"EN","FT","US","M","Data Analyst","88825.00"
2025,"EN","FT","US","M","Data Analyst","55518.00"
2025,"EN","FT","US","M","Data Analyst","190000.00"
2025,"EN","FT","US","M","Data Analyst","161500.00"
2025,"SE","FT","US","M","Data Analyst","128867.50"
2025,"SE","FT","US","M","Data Analyst","103094.00"
2025,"EN","FT","US","M","Data Analyst","133000.00"
2025,"EN","FT","US","M","Data Analyst","88350.00"
2025,"SE","FT","CA","M","Data Analyst","176225.00"
2025,"SE","FT","CA","M","Data Analyst","112100.00"
2025,"EN","FT","US","M","Data Analyst","107255.00"
2025,"EN","FT","US","M","Data Analyst","89395.00"
2025,"SE","FT","US","M","Data Analyst","113886.95"
2025,"SE","FT","US","M","Data Analyst","74085.75"
2025,"EN","FT","US","M","Data Analyst","146300.00"
2025,"EN","FT","US","M","Data Analyst","41800.00"
2025,"SE","FT","US","M","Data Analyst","160550.00"
2025,"SE","FT","US","M","Data Analyst","45600.00"
2025,"EN","FT","US","M","Data Analyst","152950.00"
2025,"EN","FT","US","M","Data Analyst","43700.00"
2025,"MI","FT","CA","M","Data Analyst","107160.00"
2025,"MI","FT","CA","M","Data Analyst","71440.00"
2025,"EN","FT","US","M","Data Analyst","61750.00"
2025,"EN","FT","US","M","Data Analyst","57000.00"
2025,"EN","FT","CA","M","Data Analyst","124260.00"
2025,"EN","FT","CA","M","Data Analyst","82840.00"
2025,"EN","FT","US","M","Data Analyst","80750.00"
2025,"EN","FT","US","M","Data Analyst","55723.20"
2025,"SE","FT","US","M","Data Analyst","135057.70"
2025,"SE","FT","US","M","Data Analyst","84411.30"
2025,"EN","FT","US","M","Data Analyst","85120.00"
2025,"EN","FT","US","M","Data Analyst","59280.00"
2025,"SE","FT","US","M","Data Analyst","131907.50"
2025,"SE","FT","US","M","Data Analyst","82431.50"
2025,"SE","FT","US","M","Data Analyst","158650.00"
2025,"SE","FT","US","M","Data Analyst","122550.00"
2025,"SE","FT","US","M","Data Analyst","128250.00"
2025,"SE","FT","US","M","Data Analyst","99750.00"
2025,"SE","FT","US","M","Data Analyst","114381.90"
2025,"SE","FT","US","M","Data Analyst","72580.00"
2025,"SE","FT","US","M","Data Analyst","138130.00"
2025,"SE","FT","US","M","Data Analyst","107920.00"
2025,"EN","FT","US","M","Data Analyst","78755.00"
2025,"EN","FT","US","M","Data Analyst","57760.00"
2025,"EN","FT","US","M","Data Analyst","104500.00"
2025,"EN","FT","US","M","Data Analyst","85500.00"
2025,"SE","FT","US","M","Data Analyst","202806.00"
2025,"SE","FT","US","M","Data Analyst","135204.00"
2025,"EN","FT","US","M","Data Analyst","152950.00"
2025,"EN","FT","US","M","Data Analyst","107350.00"
2025,"MI","FT","US","M","Data Analyst","118750.00"
2025,"MI","FT","US","M","Data Analyst","104500.00"
2025,"SE","FT","US","M","Data Analyst","134325.25"
2025,"SE","FT","US","M","Data Analyst","95947.15"
2025,"EN","FT","US","M","Data Analyst","163780.00"
2025,"EN","FT","US","M","Data Analyst","77995.00"
2025,"SE","FT","US","M","Data Analyst","171950.00"
2025,"SE","FT","US","M","Data Analyst","150670.00"
2025,"EN","FT","US","M","Data Analyst","85975.00"
2025,"EN","FT","US","M","Data Analyst","57285.00"
2025,"EN","FT","US","M","Data Analyst","163400.00"
2025,"EN","FT","US","M","Data Analyst","71820.00"
2025,"SE","FT","US","M","Data Analyst","142500.00"
2025,"SE","FT","US","M","Data Analyst","104500.00"
2025,"SE","FT","GB","M","Data Analyst","62494.80"
2025,"SE","FT","GB","M","Data Analyst","49303.10"
2025,"SE","FT","US","M","Data Analyst","198645.00"
2025,"SE","FT","US","M","Data Analyst","98705.00"
2025,"SE","FT","US","M","Data Analyst","159885.00"
2025,"SE","FT","US","M","Data Analyst","135850.00"
2025,"EN","FT","US","M","Data Analyst","95000.00"
2025,"EN","FT","US","M","Data Analyst","76000.00"
2025,"EN","FT","CA","M","Data Analyst","153363.25"
2025,"EN","FT","CA","M","Data Analyst","123025.00"
2025,"EN","FT","US","M","Data Analyst","163022.85"
2025,"EN","FT","US","M","Data Analyst","108616.35"
2025,"SE","FT","US","M","Data Analyst","122550.00"
2025,"SE","FT","US","M","Data Analyst","97850.00"
2025,"MI","FT","US","M","Data Analyst","110095.50"
2025,"MI","FT","US","M","Data Analyst","73397.00"
2025,"EN","FT","US","M","Data Analyst","118750.00"
2025,"EN","FT","US","M","Data Analyst","104500.00"
2025,"SE","FT","US","M","Data Analyst","102647.50"
2025,"SE","FT","US","M","Data Analyst","72675.00"
2025,"EN","FT","LV","M","Data Analyst","22800.00"
2025,"EN","FT","LV","M","Data Analyst","18719.75"
2025,"SE","FT","US","M","Data Analyst","179550.00"
2025,"SE","FT","US","M","Data Analyst","152950.00"
2025,"SE","FT","US","M","Data Analyst","92720.00"
2025,"SE","FT","US","M","Data Analyst","53010.00"
2025,"EN","FT","US","M","Data Analyst","109250.00"
2025,"EN","FT","US","M","Data Analyst","66500.00"
2025,"SE","FT","US","M","Data Analyst","104500.00"
2025,"SE","FT","US","M","Data Analyst","98800.00"
2025,"EX","FT","US","M","Data Analyst","124374.00"
2025,"EX","FT","US","M","Data Analyst","82916.00"
2025,"SE","FT","US","M","Data Analyst","237500.00"
2025,"SE","FT","US","M","Data Analyst","166250.00"
2025,"EX","FT","US","M","Data Analyst","162222.00"
2025,"EX","FT","US","M","Data Analyst","108148.00"
2025,"SE","FT","US","M","Data Analyst","106381.00"
2025,"SE","FT","US","M","Data Analyst","41230.00"
2025,"EN","FT","US","M","Data Analyst","104500.00"
2025,"EN","FT","US","M","Data Analyst","85500.00"
2025,"SE","FT","CA","M","Data Analyst","71250.00"
2025,"SE","FT","CA","M","Data Analyst","61750.00"
2025,"EN","PT","US","M","Data Analyst","34200.00"
2025,"EN","PT","US","M","Data Analyst","30400.00"
2025,"SE","FT","US","M","Data Analyst","138225.00"
2025,"SE","FT","US","M","Data Analyst","110105.00"
2025,"EN","FT","US","M","Data Analyst","92297.25"
2025,"EN","FT","US","M","Data Analyst","56810.00"
2025,"EN","FT","US","M","Data Analyst","130150.00"
2025,"EN","FT","US","M","Data Analyst","57285.00"
2025,"EX","FT","US","M","Data Analyst","190000.00"
2025,"EX","FT","US","M","Data Analyst","118750.00"
2025,"SE","FT","US","M","Data Analyst","177650.00"
2025,"SE","FT","US","M","Data Analyst","106590.00"
2025,"MI","FT","US","M","Data Analyst","110870.70"
2025,"MI","FT","US","M","Data Analyst","66522.80"
2025,"SE","FT","US","M","Data Analyst","101460.00"
2025,"SE","FT","US","M","Data Analyst","75461.35"
2025,"SE","FT","US","M","Data Analyst","126730.00"
2025,"SE","FT","US","M","Data Analyst","89775.00"
2025,"MI","FT","US","M","Data Analyst","85500.00"
2025,"MI","FT","US","M","Data Analyst","76000.00"
2025,"MI","FT","US","M","Data Analyst","85500.00"
2025,"MI","FT","US","M","Data Analyst","71250.00"
2025,"EN","FT","US","M","Data Analyst","80750.00"
2025,"EN","FT","US","M","Data Analyst","71250.00"
2025,"EN","FT","DE","M","Data Analyst","69999.80"
2025,"EN","FT","DE","M","Data Analyst","64999.95"
2025,"SE","FT","US","M","Data Analyst","138260.15"
2025,"SE","FT","US","M","Data Analyst","113122.20"
2025,"SE","FT","US","M","Data Analyst","146965.00"
2025,"SE","FT","US","M","Data Analyst","81700.00"
2025,"SE","FT","US","M","Data Analyst","117515.00"
2025,"SE","FT","US","M","Data Analyst","65265.00"
2025,"SE","FT","US","M","Data Analyst","121089.85"
2025,"SE","FT","US","M","Data Analyst","80726.25"
2025,"MI","FT","US","M","Data Analyst","117230.00"
2025,"MI","FT","US","M","Data Analyst","73340.00"
2025,"SE","FT","US","M","Data Analyst","145445.00"
2025,"SE","FT","US","M","Data Analyst","66500.00"
2025,"EN","FT","US","M","Data Analyst","95000.00"
2025,"EN","FT","US","M","Data Analyst","76000.00"
2025,"SE","FT","US","M","Data Analyst","133000.00"
2025,"SE","FT","US","M","Data Analyst","23750.00"
2025,"SE","FT","US","M","Data Analyst","133000.00"
2025,"SE","FT","US","M","Data Analyst","23750.00"
2025,"MI","FT","US","L","Data Analyst","99750.00"
